Level,hp,,,srt,,,res,,,spd,,,xp required,,
values,0.2,1,10,0.3,1,10,0.3,1,4,0.1,1,2,0.05,1,200
0,3.00,,,0.50,,,0.50,,,0.80,,,5,,
1,4.27,,,2.96,,,1.41,,,0.91,,,15,,
2,5.31,,,4.79,,,2.08,,,1.02,,,24,,
3,6.16,,,6.14,,,2.58,,,1.11,,,32,,
4,6.85,,,7.14,,,2.95,,,1.20,,,40,,
5,7.42,,,7.88,,,3.22,,,1.27,,,48,,
6,7.89,,,8.43,,,3.42,,,1.34,,,56,,
7,8.27,,,8.84,,,3.57,,,1.40,,,63,,
8,8.59,,,9.14,,,3.68,,,1.46,,,69,,
9,8.84,,,9.36,,,3.76,,,1.51,,,76,,
10,9.05,,,9.53,,,3.83,,,1.56,,,82,,
11,9.22,,,9.65,,,3.87,,,1.60,,,87,,
12,9.36,,,9.74,,,3.90,,,1.64,,,93,,
13,9.48,,,9.81,,,3.93,,,1.67,,,98,,
14,9.57,,,9.86,,,3.95,,,1.70,,,103,,
15,9.65,,,9.89,,,3.96,,,1.73,,,108,,
16,9.71,,,9.92,,,3.97,,,1.76,,,112,,
17,9.77,,,9.94,,,3.98,,,1.78,,,117,,
18,9.81,,,9.96,,,3.98,,,1.80,,,121,,
19,9.84,,,9.97,,,3.99,,,1.82,,,125,,
20,9.87,,,9.98,,,3.99,,,1.84,,,128,,
21,9.90,,,9.98,,,3.99,,,1.85,,,132,,
22,9.91,,,9.99,,,4.00,,,1.87,,,135,,
23,9.93,,,9.99,,,4.00,,,1.88,,,138,,
24,9.94,,,9.99,,,4.00,,,1.89,,,141,,
25,9.95,,,9.99,,,4.00,,,1.90,,,144,,
26,9.96,,,10.00,,,4.00,,,1.91,,,147,,
27,9.97,,,10.00,,,4.00,,,1.92,,,149,,
28,9.97,,,10.00,,,4.00,,,1.93,,,152,,
29,9.98,,,10.00,,,4.00,,,1.93,,,154,,
30,9.98,,,10.00,,,4.00,,,1.94,,,156,,
31,9.99,,,10.00,,,4.00,,,1.95,,,159,,
32,9.99,,,10.00,,,4.00,,,1.95,,,161,,
33,9.99,,,10.00,,,4.00,,,1.96,,,163,,
34,9.99,,,10.00,,,4.00,,,1.96,,,164,,
35,9.99,,,10.00,,,4.00,,,1.96,,,166,,
36,9.99,,,10.00,,,4.00,,,1.97,,,168,,
37,10.00,,,10.00,,,4.00,,,1.97,,,169,,
38,10.00,,,10.00,,,4.00,,,1.97,,,171,,
39,10.00,,,10.00,,,4.00,,,1.98,,,172,,
